,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1995-03-01,0.14206128133704743,0.023976023976024052,-0.03233419872551335,0.12765957446808507,0.019230769230769162,0.15217391304347827,0.20858208955223878,-0.001848998459167972,0.06301279947489324,0.27659574468085113,0.17647058823529416,0.30434782608695654,0.16202920016927624,0.10989288601455116,0.05656293588571981,,,,-0.046003598046774674,-0.18219872218550337,-0.2324234904880067,0.07007535214211069,0.10443330108156412,-0.18048976983445952,0.012908410655195546,-0.005539004399115366,0.15875602500635044
1995-04-01,-0.10365853658536583,-0.07709693621295832,-0.12353923205342232,-0.16981132075471694,-0.18518518518518523,-0.12,-0.14140166718122882,-0.06237356709372888,-0.13820886272079336,-0.09999999999999998,0.125,0.17391304347826098,-0.12933035917512625,-0.07128289793143638,-0.07285859712055853,,,,0.17403017241379315,0.0963522012578617,-0.026580299307571997,-0.033334303958982625,0.012559711473887347,-0.16437308051106936,-0.06771623779175551,-0.08041482349218065,0.06640238875353277
1995-05-01,0.18068027210884363,0.20863509749303621,0.10688775510204085,0.15909090909090917,0.0851063829787233,0.020000000000000018,0.08594030924128004,0.12686567164179108,-0.06876349059512799,-0.14814814814814814,-0.021276595744680882,-0.04166666666666663,0.1563316950747673,0.16991112991959367,0.11337092227144563,,,,-0.1466268930702158,-0.0442045746594707,-0.18993683293400143,4.994429596449912e-05,0.03445679773100463,-0.07905059993409314,-0.006099823389225101,-0.06144210955478957,-0.028984533709118687
1995-06-01,0.04609356994699243,0.10707317073170741,0.13361638361638373,0.0,-0.037735849056603765,-0.019230769230769273,-0.03940397350993374,-0.10435319543068844,-0.1060092449922958,-0.04347826086956519,-0.2666666666666667,-0.13725490196078427,0.009224091155724423,0.016069558883780255,0.12772837510105095,,,,0.1922559827910728,0.19450431034482762,-0.023132848645076032,-0.08451854470261855,-0.11499128287249827,-0.022566901056913058,0.03684153897717546,-0.0392657447489112,-0.04458725601512781
1995-07-01,-0.08614232209737827,0.12870748299319734,0.04168759417378198,-0.05882352941176472,0.09090909090909083,-0.11111111111111116,-0.1130644605308514,-0.07479323984178354,-0.13250168577208365,-0.13636363636363635,-0.2962962962962963,-0.20833333333333337,-0.12862903225806444,0.01688800585590311,-0.05559871807322525,,,,0.08728010825439791,0.10624139513538333,0.2128301886792454,-0.11542337859958363,-0.19014606175355142,-0.17997452995318464,-0.0305320981390359,-0.0009468571263374637,-0.0812855392698314
1995-08-01,0.10824493731919005,0.05946070523162028,0.28050139275766006,0.0625,0.0,0.0851063829787233,0.15779246016323367,-0.01357615894039732,0.1115671641791045,0.18421052631578938,-0.021739130434782594,-0.04255319148936165,0.12139441616535551,-0.013836136733586524,0.15372407955988154,,,,-0.1431238332296204,0.11078246840548545,0.061680801850424016,0.0762318353783098,-0.12845293845706107,-0.0984222176444246,-0.0449892665306284,-0.04003792613843282,-0.09902002104907826
1995-09-01,-0.04176636937132916,-0.029521921128001782,0.07439024390243909,0.0,0.0,-0.037735849056603765,-0.04363880496811012,-0.01792485349879347,-0.1204075331892559,-0.06666666666666665,-0.045454545454545414,-0.30000000000000004,-0.057359009628610735,-0.07889784946236555,-0.06409614421632437,,,,0.09343984507383185,0.01871898962562013,0.21686422413793105,-0.09175100560186855,-0.1353383100918344,-0.23476686706507666,-0.09944401111830314,-0.16621820961364964,-0.1989572725712503
1995-10-01,-0.0192962542565267,0.041465766634522616,0.17551020408163276,0.03921568627450989,0.10416666666666674,0.20454545454545459,0.09477009477009468,0.2122036533229692,0.1215390147428983,0.04761904761904767,0.1578947368421053,-0.18518518518518523,0.08701785106279503,0.14905650676127302,0.1684617797762209,,,,-0.061323887535975175,-0.12051441609624558,-0.02707664066085358,-0.07329973546256474,-0.09416301834347152,-0.2664043529961845,0.012598209178036557,-0.12912439270056575,-0.12994898747549066
1995-11-01,-0.03773148148148153,-0.09571459647596259,-0.04194514865176313,-0.018867924528301883,0.019607843137254832,0.019607843137254832,0.022122475152292376,0.07015777106411547,0.05562913907284761,0.045454545454545414,0.022222222222222143,0.0,-0.06797028816896367,-0.044979367262723446,-0.0581931633206727,,,,0.13915094339622636,0.16920842411038484,0.298736219413821,-0.01436394178495115,-0.17041518134285794,-0.27697778899873604,0.012403040334128868,-0.07678826877702882,-0.11375175188186892
1995-12-01,-0.048592735145537636,-0.10215664018161186,-0.1286627010354704,-0.019230769230769273,0.0,0.0,-0.06398996235884569,0.04738504738504745,0.028610823853843392,-0.021739130434782594,0.0714285714285714,0.022727272727272707,-0.03091843103365499,-0.018191546281433935,-0.09565412186379929,,,,-0.033747412008281574,0.033207881337170786,0.05254848894903019,-0.15082461081122767,-0.2243723741030932,-0.3293445062525221,0.027195188618568178,0.05303685733750885,-0.12199704374631604
1996-01-01,0.11175726927939311,0.017824074074074048,0.0600289296046288,0.15686274509803932,0.1132075471698113,0.22916666666666674,0.029825737265415597,-0.01474831676819488,0.1943256898561989,0.0,0.022727272727272707,0.18421052631578938,0.13277186029229626,0.023134061213531343,0.17563885032649496,,,,-0.14977501607028065,-0.0641509433962264,-0.17693424600705254,0.0149823487673022,-0.15048222210813134,-0.23047538021086855,0.018166991256690856,0.058828031690921545,-0.07789249487550398
1996-02-01,-0.0773254491698886,-0.02405580947798891,-0.11746791385686317,0.0,0.13461538461538458,0.15686274509803932,-0.08623494956068989,-0.11919698870765372,-0.05740181268882172,0.04444444444444451,0.021739130434782705,0.04444444444444451,-0.05165099497047887,0.041048538095924014,-0.005777166437413994,,,,0.047883064516129004,-0.13913043478260867,0.006535947712418277,0.15578423652866102,-0.0038318422355716475,-0.17359401948897746,0.022733626375775806,0.06963233950995074,-0.012502876068941515
1996-03-01,-0.006408676361843724,0.019216182048040542,-0.08490351872871738,0.0,0.15686274509803932,0.15686274509803932,0.0035612535612534746,-0.055630026809651456,-0.0108810108810109,0.14893617021276606,0.19999999999999996,0.2857142857142858,-0.006087437742114177,0.06772355709685396,0.048300014592149276,,,,0.032708032708032686,-0.07992286265266768,-0.049369050254593816,-0.031838772546694205,0.13575051591221876,-0.11908052373181865,0.00627813813528566,0.04785112996771135,0.10342586085875638
1996-04-01,0.05879434383527671,-0.029338185126222438,-0.012037037037037068,-0.05084745762711862,-0.05084745762711862,0.05660377358490565,0.04506742370475525,-0.041653107712333215,-0.055787111253606914,-0.07407407407407407,0.11111111111111116,0.13636363636363646,0.021575723830735027,-0.03708725125738033,-0.014811168784678919,,,,-0.010945505356311114,0.0703125,0.0016509433962264008,0.008903104033529452,0.12894792929470333,-0.040938663749937265,-0.07095394874436411,-0.04386808553015831,0.012379273034974991
1996-05-01,0.06958762886597936,0.12521567660833122,0.0981477026701949,0.0535714285714286,0.0,0.13461538461538458,-0.04855687606112058,-0.002136752136752129,-0.12107904642409029,-0.16000000000000003,-0.1063829787234043,-0.08695652173913049,0.04437480128991256,0.0604132078952222,0.10394161985693029,,,,0.02801977866729466,0.05002405002405008,-0.09606625258799162,0.06327756041564037,0.03858917794384875,0.034609468066395976,-0.05057506642752063,-0.11240282320734085,-0.05059735524484066
1996-06-01,-0.050602409638554224,0.07516745224510046,0.09582806573957026,-0.05084745762711862,-0.05084745762711862,0.0980392156862746,-0.14703783012134186,-0.15188076650106463,-0.1990616621983914,-0.16666666666666663,-0.35185185185185186,-0.2222222222222222,-0.09985213533965376,-0.03962509279881199,0.02541491206341351,,,,0.11131470453504333,0.12994876571960878,0.03964002571244918,-0.035229979729211824,0.03495128068040154,0.17544645097677747,0.06998517755853695,-0.056209424790993445,-0.011047979314366296
1996-07-01,0.00369173973234882,0.01921274601686962,-0.01068910620877872,0.125,0.125,0.06779661016949157,0.11129707112970721,-0.09813242784380305,-0.13569801496908562,0.1428571428571428,-0.19999999999999996,-0.11111111111111116,0.07899313943376174,0.014352545760094593,-0.02326700196807341,,,,-0.05997526793075014,0.07393454202966798,0.149445564516129,-0.010630491881948312,0.014913360261489261,0.14578433648073763,0.05199248487912134,0.06868824325525602,0.021806935995059673
1996-08-01,0.03149425287356311,-0.017086527929901396,0.10598964752280016,0.0,0.06779661016949157,0.06779661016949157,0.04028614457831314,-0.013918629550321193,-0.01602564102564108,-0.025000000000000022,-0.0714285714285714,-0.17021276595744683,0.019925670532396023,-0.009393754892580652,0.050451946135399384,,,,0.07213330409997809,0.12001832340815377,0.176046176046176,0.014606669345516021,-0.03154368862383783,0.00582824430670037,-0.03440261292560409,0.08689222159091758,-0.035277532638000264
1996-09-01,-0.14620013371963447,-0.11605906783571762,-0.04961548002976934,-0.031746031746031744,0.08928571428571419,0.03389830508474567,0.010133912414042712,0.16778242677824262,-0.009581263307310128,0.0,0.11428571428571432,-0.2777777777777778,-0.07059443322504177,0.0228041356652815,-0.017724573125463938,,,,-0.015132924335378273,-0.007419620774938074,0.12156497438285996,-0.045378451371256734,-0.04173093657522198,-0.008238205572117074,-0.03644153504842018,-0.021216160214834412,-0.07623303684387839
1996-10-01,0.12659879926912043,-0.007816091954022997,0.011246485473289658,0.08196721311475419,0.04761904761904767,0.1785714285714286,0.13006091006807585,0.1875,0.07096774193548394,0.17948717948717952,0.1499999999999999,-0.07999999999999996,0.14043457723193198,0.08104598576098154,0.09656174774038262,,,,-0.07724252491694361,-0.025652269239202052,0.046385684012243855,0.03308986489468069,0.0006150878344350907,0.015537621122391654,-0.06645018777078326,-0.13141635232363236,-0.07175486744450055
1996-11-01,-0.10287303058387398,-0.1370626253621573,-0.15180722891566267,-0.10606060606060608,-0.06349206349206349,0.0,-0.10145846544071024,0.025696706478465448,0.01142041399000715,-0.08695652173913049,0.07692307692307687,0.0,-0.16613511162655847,-0.11616472034419179,-0.12446725232669398,,,,0.17776777677767774,0.07034764826175866,0.19880897846999535,0.0011056419859540867,-0.012699758288109764,-0.04384284969090957,-0.035882234679255776,-0.1327473162193218,-0.057389803844933085
1996-12-01,-0.003615702479338845,0.007047768206734473,-0.10982925703737889,0.03389830508474567,0.0,0.08928571428571419,-0.0010585744530698937,0.01433178072375485,0.18451882845188283,0.04761904761904767,0.1282051282051282,0.2571428571428571,0.043016093781045095,-0.008124704770902103,0.014494154024543349,,,,-0.10508215513947272,-0.02740863787375425,-0.03462489694971149,-0.05665367829725221,-0.024360959824344053,-0.06507529073022467,0.0012343360206383824,-0.09883707466479641,-0.11795629166837696
1997-01-01,0.14100570243649568,0.019925857275254755,0.011954022988505786,0.0,-0.0757575757575758,-0.031746031746031744,0.023666548922642194,-0.0811667723525682,0.09111445783132521,-0.11363636363636365,-0.15217391304347827,-0.025000000000000022,0.12877416896847294,-0.01826616410553794,0.061299422379438306,,,,-0.12275832621690863,-0.07538253825382535,-0.09910107432580584,0.12267799207588004,0.06024511113262032,0.06089725500199705,-0.0042926895458572645,-0.0388359561405085,-0.1651486287691547
1997-02-01,-0.13652885052248975,-0.018336776859504078,-0.15288611544461783,-0.1311475409836066,-0.10169491525423724,-0.15873015873015872,-0.1045548654244306,-0.08433309809456602,-0.06080347448425627,0.07692307692307687,0.0,0.07692307692307687,-0.11492701037887088,0.0420226505066561,-0.07902361928176305,,,,0.07593088342662457,-0.15533053114252948,-0.09591002044989771,0.2673972466248111,0.3422676671077569,0.3252211921775434,0.011325831063171865,0.008227480509972906,-0.12561201166629454
1997-03-01,0.024993422783478048,0.009849663037843515,0.016966849386583105,0.037735849056603765,-0.09836065573770492,-0.09836065573770492,0.08670520231213863,-0.0038855528081950252,0.010390541024722255,0.23809523809523814,0.18181818181818188,0.33333333333333326,0.03470302221374766,0.033717496904466904,0.02531884742560231,,,,-0.11400135715901383,-0.16374893253629375,-0.18666943521594692,0.16282888192129286,0.6545647920317412,0.6142580056062819,0.03033386370018909,0.03753025451689518,-0.0650162007157764
1997-04-01,0.06699178644763859,-0.05565651976374375,-0.03683966635773861,0.0,-0.09836065573770492,-0.16666666666666663,0.01773049645390068,-0.009661835748792313,-0.09004438807863036,-0.17307692307692313,0.10256410256410264,-0.06521739130434778,0.08444669676587124,-0.006877056788456515,-0.025017603446133463,,,,0.026040336992596336,-0.021903139449987785,-0.09563456345634569,0.06221463423005691,0.5654559435410571,0.659767010832909,0.01419006848397042,0.056789348471036005,0.01574792368405853
1997-05-01,0.04546547991339911,0.14338332017890032,0.1224173553719008,-0.07272727272727275,-0.037735849056603765,-0.13559322033898302,-0.0790940766550523,0.018497109826589586,-0.06739590684544816,0.0,0.023809523809523725,0.023809523809523725,-0.00429075151875602,0.11726570693107075,0.16421617325650706,,,,0.12515551132122416,0.022845510065595986,-0.13603362628964466,0.29285793303569463,0.5969043177384106,1.1434730331650407,-0.015125984458144948,0.029148408200321052,0.03761570667065883
1997-06-01,-0.02623101702715136,0.08624229979466125,0.09694142042509069,0.0,-0.07272727272727275,-0.16393442622950816,-0.015512674990541098,-0.07730496453900704,-0.08089014482515011,-0.046511627906976716,-0.21153846153846156,-0.06818181818181823,-0.04441505247888056,0.0318345158020823,0.06662539289456126,,,,0.03604599734630698,0.19606841970896105,0.00021349274124693451,-0.14625034823820493,0.17244809306203246,0.9398913352651932,0.027036413908369195,0.025854752304954598,0.06435534225632589
1997-07-01,0.05860113421550084,0.07770026461390422,0.017719218537028514,0.05882352941176472,-0.018181818181818188,-0.11475409836065575,0.031898539584934715,-0.06445993031358888,-0.07349896480331264,-0.024390243902439046,-0.06976744186046513,0.02564102564102555,0.0301826137429122,-0.01979693274990435,-0.02653784490760258,,,,0.031590181430096065,0.20253794476237874,0.17619858846434666,-0.16141531913939877,-0.07438950823840573,0.4490024457321484,0.012523046124198522,0.024168556725730594,0.08233042178670624
1997-08-01,-0.015848214285714257,0.014496088357109915,0.1599579058142595,-0.07407407407407407,-0.019607843137254943,-0.05660377358490565,-0.0018621973929237035,0.0139992432841467,0.032755298651252485,-0.07499999999999996,-0.13953488372093026,-0.11904761904761907,-0.015125904737138707,-0.03046335011519763,0.08323005052912569,,,,0.017587419822056694,0.08757187085360463,0.11241800497624976,0.004947388010109854,-0.2805165809468054,0.14894617842724056,0.011169408550039117,0.05151308433103141,0.08216301694109074
1997-09-01,-0.04332048083465634,-0.0033081285444234165,0.08264887063655024,0.10000000000000009,0.07843137254901955,0.0,0.10298507462686568,0.13604919292851658,0.04822695035461,0.10810810810810811,0.0,-0.21153846153846156,0.005060728744939347,0.019734785908827268,0.052197549064774806,,,,-0.07218381455876377,-0.026040554962646678,0.16492213428644376,-0.0012271233318277286,-0.15830065326538123,-0.013151205989437864,-0.031625603048918594,-0.008546985154820774,0.017086786966001855
1997-10-01,0.08155523944997634,0.01830357142857153,0.09742602838585523,0.0,0.0185185185185186,0.0,0.10926928281461445,0.2212290502793297,0.14250871080139382,0.04878048780487809,0.07499999999999996,0.0,0.09461885371513645,0.08351753131365647,0.062067207612897635,,,,0.013806706114398493,-0.04283054003724396,0.15103259517292877,-0.11377395965873616,-0.11048234455114325,-0.1766531255093634,0.004492754926739728,-0.016410170539372215,0.007361776048798507
1997-11-01,-0.159798334064007,-0.13064186890451346,-0.11803957662218134,-0.1454545454545455,-0.06000000000000005,-0.07843137254901966,-0.10887465690759379,0.09029850746268653,0.10556186152099878,-0.06976744186046513,0.08108108108108114,-0.06976744186046513,-0.18979999999999997,-0.1086516458370006,-0.1358051028244731,,,,0.11046260268050156,0.04453029686864585,0.13600176912870432,-0.052247566269486345,-0.16110780240225542,-0.39643097345532674,0.05532527426561251,0.026541346843996116,0.07942165781326138
1997-12-01,0.046438820767023214,-0.04907539118065429,-0.05222117202268428,0.1063829787234043,-0.054545454545454564,0.019607843137254832,0.11396303901437377,0.10115020297699595,0.2509607993850884,0.1499999999999999,0.12195121951219523,0.12195121951219523,0.13828684275487535,0.009501291650247268,0.029423583515649554,,,,-0.11718902082927785,-0.006136313828621565,-0.03201707577374602,0.10272541395969736,-0.07379568721420804,-0.22041443498541247,0.02619603295906736,0.08783613147610136,0.07853841220949742
