Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2010-01-07,1,0.02128361656492328,0.09209597741707842,0.07019363762102349,0.007323026851098424,0.031772171820769975,0.07514241541908094,0.11251676813054586
2010-01-08,1,0.020462046204620554,0.08396143733567052,0.06108442004118064,-0.0009693053311792266,0.03181543482137478,0.07500773908648106,0.11230621741781849
2010-01-11,1,0.020802620802620853,0.08382608695652172,0.06293706293706292,0.0077619663648123005,0.03188819334359263,0.07499675788646241,0.11240600464487618
2010-01-12,1,0.016217969510217367,0.07663230240549823,0.06528391703502212,0.005455712451861272,0.030855820671756927,0.07431201455641775,0.11248104950769237
2010-01-13,1,0.007241712262632705,0.06481796529431794,0.11588518452487073,-0.001117140121289384,0.03001567188530664,0.07381897989182017,0.10203335021851334
2010-01-14,1,0.010483870967741948,0.05684885290148434,0.11715406562054209,0.00095861958779353,0.02989041883536621,0.07343288846496912,0.1020269267473617
2010-01-15,1,-0.002242870874719638,0.05702647657841142,0.11273896730391275,-0.005905826017557847,0.02979725588716323,0.07341679274437975,0.1022171423702655
2010-01-19,1,0.025193798449612226,0.08829075947196974,0.12413670975739333,0.019267822736030782,0.034310257816836894,0.07478877937669107,0.10354650757268785
2010-01-20,1,0.013511339874537454,0.058991596638655386,0.11700053182059911,-0.0074039067422809746,0.03523500458860221,0.0728597782697354,0.1038687836154881
2010-01-21,1,0.008617938078519183,0.06343597509675258,0.13689512502248613,0.003015394381844283,0.034519844145879525,0.07285306898144424,0.1027034147584281
2010-01-22,1,0.006669842782277335,0.07077702702702693,0.15128950236106053,0.0030063291139239556,0.03430801368920096,0.07270334276973503,0.10215657368386491
2010-01-25,1,-0.0042613636363635354,0.06895967468654685,0.14438599673499009,-0.004732607666824373,0.03409170877225738,0.0728229134485044,0.10232968253436157
2010-01-26,1,0.0061494796594134815,0.08816507503410653,0.15997091437920385,0.011412268188302432,0.036010107090435714,0.07311713371636057,0.10278310276602798
2010-01-27,1,0.0018864958339883664,0.07761244504565434,0.15683427119259385,-0.0012537219871494587,0.035930514448632656,0.07280837977825692,0.10281416656171749
2010-01-28,1,-0.01195156471143266,0.07200136495478593,0.14569657184536822,-0.01412207751451433,0.03865775236123309,0.073724393631692,0.10380099566537551
2010-01-29,1,-0.00731435840356176,0.0552738336713996,0.1309782608695651,-0.0063663854846410795,0.03760218353269944,0.07362958016768588,0.10392974717551794
2010-02-01,1,0.023222293401665706,0.07849426063470633,0.13541851786031622,0.023386192535640005,0.04368153795574796,0.07697544468131894,0.10471497413273033
2010-02-02,0,0.019910799617712582,0.06203350472715208,0.14298464833987867,0.002191266238848133,0.043468834189984894,0.0751523467984954,0.10457064746928184
2010-02-03,0,0.046709470304975964,0.060670136629798366,0.15908282971916088,0.018428861471185165,0.04575072724812754,0.07483202125866692,0.10594448234187968
2010-02-04,0,0.04247355573637113,0.03791315618924185,0.14844030118321982,-0.01763533200429368,0.04736387309765161,0.07705700171951975,0.10717836724321367
2010-02-05,1,0.023747980613893382,0.011653895274584825,0.14655328387913857,-0.010771152044957932,0.04871458138093266,0.07650865183224896,0.10734905486258803
2010-02-08,1,0.017464424320827954,0.010276172125883054,0.15449541284403678,-0.007101151964651997,0.04938730252352905,0.07662831288119477,0.10659359087932048
2010-02-09,1,0.020057766367137297,0.011777813146585991,0.15038002171552667,0.010330578512396604,0.049826516565839064,0.07681415016824468,0.10621995706392166
2010-02-10,1,0.009415895308011457,0.01737172269583387,0.13656783468104217,-0.005033820984741255,0.04995465955275544,0.0762282793133513,0.1062374489093338
2010-02-11,1,0.019172391755871487,0.003302925448254168,0.13626647666547909,0.008537549407114708,0.05054946451392337,0.073266790886201,0.10621825657523067
2010-02-12,1,0.015003990422984836,-0.014566868123353394,0.13008708014928017,-0.003135287662642927,0.05071937607559255,0.07175707062727746,0.10629578817597082
2010-02-16,1,0.0277777777777779,0.006921503854019351,0.1448756930781614,0.006604812077370736,0.05051930770509875,0.07049389048866514,0.10617028278548432
2010-02-17,1,0.012287334593573007,0.004376367614879806,0.13835252435783874,0.0039056397437899903,0.04702486286974989,0.07030856911007574,0.10586213907840826
2010-02-18,1,0.023329630217425956,0.016874310045734253,0.1312280701754387,0.0034235916588858384,0.046310749626917974,0.06977878413983529,0.10553155587034853
2010-02-19,1,0.024367088607594845,0.012036892293262325,0.1426050123543947,0.004032258064516014,0.046363737359931746,0.06934709361022864,0.10533248371754947
2010-02-22,1,0.021769995267392206,0.012189404594467712,0.15516318887105407,0.0004633920296570615,0.04633237453900326,0.06934742058498675,0.10468728369059602
2010-02-23,1,0.02821366302108097,0.010121457489878694,0.15344950213371278,0.0015439246564767917,0.0459199297838385,0.06927688002311426,0.10467228716840499
2010-02-24,1,0.022723711017081927,0.012567882079131065,0.17289719626168232,0.006012024048096309,0.044993911315572184,0.06943971957697978,0.10408678207292571
2010-02-25,1,0.010199278204926943,0.012264150943396057,0.16272349647823736,-0.013484523444682983,0.04729171285540115,0.0694985717559518,0.10496178136827271
2010-02-26,1,0.016234282985834847,0.009486166007905084,0.14900125967248523,-0.008232370301335723,0.04570710691061314,0.06978105417700688,0.10536649222457624
2010-03-01,1,0.024827807144001346,0.006924771797293117,0.13965087281795507,0.0020360219263899637,0.04507769861810375,0.06966452083965884,0.10497416036812465
2010-03-02,1,0.002817342307090298,0.02511999999999981,0.13963002490217002,0.0014066895904969456,0.03862589783022629,0.06761483976679133,0.10497411099772062
2010-03-03,1,-0.006247071685147598,0.026787155075036262,0.15501905972045749,-0.006867488684251466,0.03918661235137035,0.0674171771132807,0.10309203088901785
2010-03-04,1,-0.027296426928385076,0.029874979704497484,0.15642661804922509,-0.0031431714600032024,0.03393272304197361,0.06718502359050327,0.10303266743976869
2010-03-05,1,-0.006088042460193566,0.028096237687711856,0.17061959919102776,0.0037836985653476596,0.02959895482765628,0.06707613787188653,0.1026020431312169
2010-03-08,1,0.027615590973646853,0.074410163339383,0.20081135902636937,0.022773676770849738,0.03550739014208786,0.06698481096850695,0.10471635619748156
2010-03-09,1,0.034647171010807165,0.0742574257425741,0.1840669334303382,-0.0003071253071255109,0.03443025863547155,0.06698797964233279,0.10399930909354836
2010-03-10,1,0.021551046090923398,0.06371826371826383,0.1499911457411014,-0.0024577572964669114,0.033429027540544616,0.06678735175585995,0.10079995791794825
2010-03-11,1,0.03098814229249003,0.05757379176127153,0.15497697484945072,0.004157684016014684,0.032915417271798315,0.06624710821417885,0.10083312889424599
2010-03-12,1,0.027277002664994443,0.05455423237850021,0.1496491228070176,0.004907222818586243,0.03229891511172875,0.06600812743837257,0.10055274288582866
2010-03-15,1,0.03679823871677934,0.06338709677419363,0.17438546490915585,0.006104074469708509,0.03226344364438901,0.06612835114287183,0.0993157627038545
2010-03-16,1,0.03218247148882969,0.05847484780519041,0.18383802185988163,0.0021234642802969717,0.031874662105619476,0.06588279298641983,0.09904796164364185
2010-03-17,1,0.032990974167444564,0.07202842377260965,0.19517464890169234,0.004691993340396605,0.03194392592830703,0.06534176549315827,0.09889645000518053
2010-03-18,1,0.03411910669975193,0.07254302718352901,0.18816821097647907,0.004519433564326825,0.032026719885351676,0.06536486224571234,0.09853468171778404
2010-03-19,1,0.027649057769539853,0.06176188956271944,0.16821773485513614,-0.0022495500899820664,0.03216162082916765,0.06509672631221422,0.09768294601580552
2010-03-22,1,0.034583912305079734,0.06415753533428625,0.17211824383417884,0.007214790320156483,0.03266181560437863,0.06527459509875026,0.09782778560701352
2010-03-23,1,0.03823030676738082,0.06297348484848486,0.17806541892601002,0.005073869571705636,0.032831340212467315,0.06519481405141729,0.09788801920771363
2010-03-24,1,0.02359791602819472,0.05329549038158299,0.1704923777816716,-0.008166295471417895,0.03400404337156486,0.06584361974816424,0.09830604775562264
2010-03-25,1,0.03914259086672889,0.05172142744851449,0.1790623898484316,0.0014970059880241582,0.030294435314661822,0.06581217998382606,0.09804243711116753
2010-03-26,1,0.05340642129992168,0.057713476961786414,0.18603420913419155,0.0053811659192823935,0.028485889205693858,0.0659536969448657,0.09810249642453227
2010-03-29,1,0.04829634260706461,0.06646525679758297,0.18477300830241994,-0.0028248587570622874,0.029001565018741328,0.06494210103409828,0.09814342880341875
2010-03-30,1,0.04947713438426726,0.07687379884689305,0.1706128133704734,0.0025346652750857235,0.02898360911279137,0.06440903592942249,0.09724276766005999
2010-03-31,1,0.0485619990570485,0.06275884039503032,0.16765838291914603,-0.00773349196906592,0.029287604333043216,0.0648865391346969,0.09744615883293561
2010-04-01,1,0.06542645435913608,0.08475120385232748,0.1883242482855636,0.01288968824940051,0.030461733731210017,0.06533603686595282,0.09793295017809864
2010-04-05,1,0.06847809015234807,0.10707892595606183,0.1998236331569665,0.006658774785439414,0.030655220006497716,0.06371917012947141,0.09796434787378583
2010-04-06,1,0.04130835380835385,0.09547657512116325,0.19636556104446012,-0.0032338674114361643,0.02349588140099137,0.06365131132868679,0.09806335716531005
2010-04-07,1,0.03993855606758845,0.09476067270375155,0.18667835232252417,-0.0016221796195251548,0.023670261179248867,0.06368097370186171,0.09798354201236821
2010-04-08,1,0.05882352941176472,0.1033376123234917,0.19582608695652182,0.015657311669128537,0.026822567596730722,0.06494202142623316,0.09880157966798257
2010-04-09,0,0.05321269743904322,0.096074050430897,0.1800687285223368,-0.0011634671320535084,0.02708211451920244,0.0648874247223063,0.09825158049268744
2010-04-12,1,0.04578055852281393,0.09490333919156413,0.16587274583191558,-0.0021840419336052186,0.027376566126776126,0.06494101279848496,0.0979367255580387
2010-04-13,1,0.04535112998634916,0.10007980845969677,0.16261808367071517,0.005690938275207946,0.02731853327141272,0.06506973144571457,0.09776870847955865
2010-04-14,1,0.0507037990010597,0.11464354527938347,0.17820773930753564,0.0072547881601856545,0.027774051777357974,0.06485119045304397,0.09766412601526038
2010-04-15,1,0.041880084362759806,0.08947700063011976,0.18566775244299683,-0.0037453183520600453,0.028346951787538068,0.06260812145214958,0.0971246449055773
2010-04-16,1,0.03524295140971789,0.09554039041422002,0.1601680672268908,-0.001879699248120259,0.028487425351065885,0.0620539020223676,0.09534965932601706
2010-04-19,1,0.050954456636103984,0.10632911392405053,0.17651018004374897,0.012892945096334874,0.030219978427979674,0.06306840758559307,0.0960203514304864
2010-04-20,0,0.04969407551111771,0.10963874428143239,0.1881756756756756,0.006006864988558291,0.030045648095984465,0.06320197353299721,0.09598234671186955
2010-04-21,0,0.04469190794357836,0.11523220795688682,0.19213825821755326,0.0002843332385555897,0.029986928346889728,0.06287548718942708,0.0958821172376612
2010-04-22,0,0.06332335329341321,0.11314840934022885,0.21128922237380632,0.00952245594087553,0.028735149341956742,0.06261110354219442,0.0958774027052782
2010-04-23,0,0.06352765321375187,0.11642868350855196,0.20307744335475153,0.001689427002675048,0.028724533329282723,0.0625332868315342,0.09562538804566136
2010-04-26,0,0.055902468034492836,0.1303517427980263,0.21173861115850534,-0.001827125790583417,0.029025829646913318,0.060511889258058046,0.09509698152483635
2010-04-27,0,0.05158789324586266,0.12974531475252293,0.19219066937119678,-0.006899464939453592,0.0301142233099767,0.06058980414988224,0.09515375571909777
2010-04-28,0,0.0461035098155862,0.1009547660040695,0.1873733963538151,-0.0026938891251949704,0.030565657053497668,0.0567480532743051,0.09524621518980801
2010-04-29,0,0.07194244604316546,0.11697641730438857,0.18626637916735778,0.01677566107477957,0.03191190979496311,0.05873395977093147,0.09508751625090105
2010-04-30,0,0.044539804675939765,0.08250268363747915,0.14817826935588818,-0.013003355704697905,0.03430997189948035,0.058131648680484246,0.09437583234903807
2010-05-03,0,0.04983095693076578,0.11489228847955046,0.15716137394685692,0.01175803938234865,0.035368711110721616,0.05575185777252291,0.09492888334680506
2010-05-04,0,0.04173425748414683,0.11472305507337865,0.127713920817369,-0.010921310557266861,0.03744673015401233,0.055786590026524405,0.09469659310033228
2010-05-05,0,0.04372230428360413,0.12301335028607752,0.1345536287732818,0.00028312570781419133,0.037296637121334054,0.05506748386417287,0.09445250394237288
2010-05-06,0,0.009598603839441555,0.09202453987730053,0.10488620085946199,-0.01754882536088298,0.03938481469966174,0.05774996162646114,0.09594420655477956
2010-05-07,0,-0.00975538730343628,0.07525691699604753,0.09393598198488018,-0.020311149524632643,0.04455829828744993,0.06141123526115393,0.0976033665735375
2010-05-10,0,0.02991390631840063,0.10644301614673135,0.11009751494180553,0.03778856050580792,0.05862353409315204,0.07114114082382768,0.10208709444783878
2010-05-11,0,0.022634939059779535,0.10835036955496147,0.09220517588718424,-0.0014168319637289928,0.05852659922287363,0.07104234909444113,0.10112646575221608
2010-05-12,0,0.01800633823105735,0.10404624277456631,0.11168790309894616,0.0026958002270147663,0.058206860004993706,0.0708784449517705,0.09990277960434037
2010-05-13,0,0.019375361480624687,0.09710550887021463,0.1019068458893404,-0.0024055469081647463,0.05810788725421302,0.07095892899350553,0.09980127143032295
2010-05-14,0,0.008112414892075925,0.07924937965260548,0.09746096830152995,-0.012907801418439613,0.05971533162305843,0.07239386483677433,0.10027456452475544
2010-05-17,1,0.0031464530892448828,0.08341056533827618,0.09645146162263574,0.007903434401494325,0.05882612190006083,0.07264472083059596,0.10020403918611666
2010-05-18,1,-0.004549331816889546,0.08105604446503012,0.09423347398030923,-0.0017108639863131492,0.05853506963537637,0.07270510535142423,0.10023457295118877
2010-05-19,1,-0.013644115974985715,0.06983197163557886,0.08066023045780146,-0.008854612967723385,0.05917407191504379,0.07341600440928664,0.10065580178446526
2010-05-20,1,-0.04744474165845425,0.036775973030952924,0.04980605120248249,-0.025072046109510193,0.06293504298577597,0.07778161538657075,0.10385290925432256
2010-05-21,1,-0.04624033731553068,0.05405405405405417,0.06698113207547163,0.0029559562518475246,0.06303294014625915,0.07646950517146868,0.10296606188037931
2010-05-24,1,-0.04731061672768233,0.05967110415035237,0.06972332015810268,-0.0029472443265546877,0.06303459687935928,0.07600707912297441,0.10284534059247388
2010-05-25,1,-0.038139798667233715,0.06033135354798391,0.06767390620081848,0.002660360626662861,0.06302949937684481,0.07601818339508877,0.10278823517547439
2010-05-26,1,-0.06155814614728461,0.030279381926018534,0.05615999999999999,-0.02697523584905659,0.06786390961571455,0.08100744604703737,0.10507479302384282
2010-05-27,1,-0.0604026845637583,0.05610561056105601,0.08439567532677117,0.018027571580063517,0.06825953046159805,0.08250057248770709,0.1061283820566034
2010-05-28,1,-0.052698682532936636,0.054233012769982825,0.08572820263029723,-0.004910714285714213,0.06748649833362047,0.08260896264538534,0.10605584951392018
2010-06-01,1,-0.0708485018202184,0.042249096905921046,0.07153237526239309,-0.007626738447734538,0.06591228750009182,0.08299614479326212,0.10627194855624746
2010-06-02,0,-0.04062853907134778,0.04069410319410305,0.11813232139910901,0.021247739602169968,0.06986455749013916,0.08259736178407068,0.10593492018443496
